ID,NOMBRE,PDF_URL
195,EL ABEJORRO TRAMPOSO,https://drive.google.com/file/d/1tk4FhOQC55b-D-0SRbjGlVO6PcUm6seY/view?usp=drive_link
71,MUSA,https://drive.google.com/file/d/1TOVHWt1ck2_P6eG7eGCT7f_oqXKuAEac/view?usp=drive_link
293,LOCO LOCO LOCO,https://drive.google.com/file/d/1tsuo96q7EoP_u-RiKem_EcciDEWQYH3f/view?usp=drive_link
35,FLUXX,https://drive.google.com/file/d/1tTf1L--fJLfZeZ1w539Ce-_6DNMSkHbd/view?usp=drive_link
254,AVALON,https://drive.google.com/file/d/1tTYTJVLRGzrydATgRxd7wBGjzt4YfZy8/view?usp=drive_link
201,COVALENCE,https://drive.google.com/file/d/1u1AJ8Rsrig2iQ6sKm2elQm_a7XzMC2g0/view?usp=drive_link
302,DRAFTOSAURUS,https://drive.google.com/file/d/1u9bYiQyk6_yMOyeUx3Yzv8Tvm1uhyN9E/view?usp=drive_link
250,BANJOOLI XEET,https://drive.google.com/file/d/1uK16GcO84-MkgulgEE5bSUmZDfTf08TT/view?usp=drive_link
144,PLANETA,https://drive.google.com/file/d/1umcwEXHqpv8UEocu7pl5oymJgjfRaYbO/view?usp=drive_link
107,BYE BYE OVEJA NEGRA,https://drive.google.com/file/d/1uQeiGnsph5F5_pJ1pzmS-NVUggg8dVLt/view?usp=drive_link
240,PLAPPA RAGEI,https://drive.google.com/file/d/1UQFzTnUHyYMusQRRkbSvKJj5KtOhedK4/view?usp=drive_link
189,PANDEMIC RESPUESTA RÁPIDA,https://drive.google.com/file/d/1UTXgvp49rKIX9zqfvp0qsqxU6vcboT_N/view?usp=drive_link
57,LA TORRE ENCANTADA,https://drive.google.com/file/d/1UVhRR15y-IopxBW9Esb3P22Lvjh_zWkd/view?usp=drive_link
118,BANG EL JUEGO DE DADOS,https://drive.google.com/file/d/1V4EnJfMQIM4lRjTPsyaVrM6Y4sCqieBG/view?usp=drive_link
132,EL LABERINTO MÁGICO,https://drive.google.com/file/d/1vL50nVuP8J_ZrJdV5faegKCBqRgqcG8a/view?usp=drive_link
11,CÓDIGO SECRETO 13+4,https://drive.google.com/file/d/1VOg4MdTmu3jVBIrDLd2oSS_JjRc1LKWn/view?usp=drive_link
53,KINGDOMINO,https://drive.google.com/file/d/1vons5VrK8IxD8LzR_xaHEbF8BjwUP5JF/view?usp=drive_link
94,MICRO ROBOTS,https://drive.google.com/file/d/1VZ9Jm2kKaq_OQbIbnMqml9IpGdEj1OgH/view?usp=drive_link
23,DOBBLE KIDS,https://drive.google.com/file/d/1W1yOWGynHvh35m7r8C9h4KW_2Rsup2is/view?usp=drive_link
91,VAMOS X LOS TESOROS,https://drive.google.com/file/d/1WA9JiygJF1_u78xe0IAG8BF1dK9K_kr1/view?usp=drive_link
188,TACO GATO CABRA QUESO PIZZA,https://drive.google.com/file/d/1WMROk7kS8BE2i2aV39gkjYKEoiUKI1T1/view?usp=drive_link
268,EUROPE DIVIDED,https://drive.google.com/file/d/1wQlhZllDp2a9qfik4pe30BdS8SP-snM_/view?usp=drive_link
124,SHERIFF OF NOTTINGHAM,https://drive.google.com/file/d/1WT93TGU56zq7KRdIX2vsVl1y-UKO3ZnZ/view?usp=drive_link
182,LOS ODIOSOS 7,https://drive.google.com/file/d/1x3QsiEFW4OUv9kzA20FvMDpOsLYcYPuO/view?usp=drive_link
101,GRANDE Y PELUDO,https://drive.google.com/file/d/1X4lrZjFqJap0y0OSa52J0n0cjF_3W0ye/view?usp=drive_link
1,"1, 2, 3 AHORA ME VES...",https://drive.google.com/file/d/1X7ErdgHwVIgDyjT2ld1mlIpCwqmM-egx/view?usp=drive_link
206,KNISTER,https://drive.google.com/file/d/1X96iYQ9sLNOqVct5J_qjSkuRZGUUgIeR/view?usp=drive_link
183,BRUXELLES,https://drive.google.com/file/d/1xEbq9E0Z2VLUardO1YHV5mXlBPAhHmzV/view?usp=drive_link
267,ELECTROPOLIS,https://drive.google.com/file/d/1XUT5z_rPAkgJ_EXO-ZiP82dkzCvqErRX/view?usp=drive_link
298,RAT-A-TAT-CAT,https://drive.google.com/file/d/1Y4tcr3OujSSbGJW8CKUDSrJTf1puyFDd/view?usp=drive_link
272,RED 7,https://drive.google.com/file/d/1yAym7hSsX27jIpRDFhsP_-NoUeO5Ju4V/view?usp=drive_link
122,CONEJITO BURBUJA,https://drive.google.com/file/d/1YfzqCd6XjqEoTmYfCTLK8WUNvVUi6F9B/view?usp=drive_link
266,EL HOMBRE LOBO EDICIÓN DEFINITIVA,https://drive.google.com/file/d/1YTIGrxKFVieUC6hmHo0z4H7b1cVdqs8W/view?usp=drive_link
278,EL FRUTALITO,https://drive.google.com/file/d/1yUH5LWR68KuY_ks-untAipuo8YzAQqgk/view?usp=drive_link
105,TOMA 6,https://drive.google.com/file/d/1Yx9Ev05Y7415FmQ1lhfjdX7AwPLN_Qum/view?usp=drive_link
38,GO GO GELATO,https://drive.google.com/file/d/1YZtqNbpsOSlc5Y7d1FOfHvYY2oQnHFZF/view?usp=drive_link
32,FANTASMA BLITZ,https://drive.google.com/file/d/1zBial8jJ6bTcKDAz1vNn_kbHENvD7mTQ/view?usp=drive_link
4,BAR BESTIAL,https://drive.google.com/file/d/1ZF1IhY5HVoerXKW4lT8qgPVy1CZNmsEi/view?usp=drive_link
41,HOMBRES LOBO DE CASTONEGRO,https://drive.google.com/file/d/1ZjPJsbNTZaQ3jQprernQKHGX1kIy0uxW/view?usp=drive_link
242,KNIFFEL NIÑOS,https://drive.google.com/file/d/1ZoP2drVd_WhdnVXkLRUfRfJXVg5dRiSY/view?usp=drive_link
73,PANDEMIC,https://drive.google.com/file/d/1zpf22ryzZKx7GiWHiHdUwVf3eGvu71Mc/view?usp=drive_link
34,FAST FOOD FEAR,https://drive.google.com/file/d/1zUofVsOdEpIfOqMB9eQqGetynLGmtE5h/view?usp=drive_link
106,VAYA TOMATE,https://drive.google.com/file/d/1zutQZ9As9Zg4N90LPvFzbJhlS1Hd_eAW/view?usp=drive_link
28,EL MONSTRUO DE LOS CALCETINES,https://drive.google.com/file/d/1zX0Fc7HdKA-SfcmLd0rUiNXrJEQUz3ri/view?usp=drive_link
33,FANTASMA BLITZ: ¡MENUDO SUSTO!,https://drive.google.com/file/d/1ZXKhhSX3_CfccuEm-L3V5mEsGpSaofiP/view?usp=drive_link
146,PICK A CERDO,https://drive.google.com/file/d/1zykqsAcI7kuJCjfixa2MLVc2vcIgvYWJ/view?usp=drive_link
